search_term,title,price,rating,url
vegan plant-based snacks,"Pepperidge Farm Milano Double Dark Chocolate Cookies, 7.5 oz Bag (15 Cookies)","$3.97
current price $3.97",1578,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976787&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FPepperidge-Farm-Milano-Double-Dark-Chocolate-Cookies-7-5-oz-Bag-15-Cookies%2F10450471%3FadsRedirect%3Dtrue&adUid=aa2dfb93-0c8d-4cb2-b4c2-faedf51ab856&mloc=sb-search-top&pltfm=desktop&pgId=vegan%20plant-based%20snacks&pt=search&spQs=pnMPWXNzDaZ-nnKlinn-nnOOj50KS9X8EjKdIiz14-urvWK5TlscEtemBALm7K_aOnTQB8BDoxNy5YYWdPZO8dSd9wRoNt-xW2NKN9gVRJwDDefbyGTDZxEe-tlIUMw33rP8_xT4trnQ1KQkfS2GiMHx_r1Do6GNyH6Vsa-ktOIxMKeluJHtHXLAzZGTwTBkIxxWnakui6OxwBRuksY7Fr1YrC11Jk-a2P0MyVkSS7k&storeId=3081&specificity=broad&specificityScore=0.48779303&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Pepperidge-Farm-Milano-Double-Dark-Chocolate-Cookies-7-5-oz-Bag-15-Cookies/10450471
beef jerky snacks,"Pepperidge Farm Milano Double Dark Chocolate Cookies, 7.5 oz Bag (15 Cookies)","$3.97
current price $3.97",1578,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976787&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FPepperidge-Farm-Milano-Double-Dark-Chocolate-Cookies-7-5-oz-Bag-15-Cookies%2F10450471%3FadsRedirect%3Dtrue&adUid=c9a3e8e9-0361-432d-aabb-9464e948a492&mloc=sb-search-top&pltfm=desktop&pgId=beef%20jerky%20snacks&pt=search&spQs=pnMPWXNzDaZ-nnKlinn-nnOOj50KS9X8EjKdIiz14-urvWK5TlscEtemBALm7K_a4aWdgFKMKdIpOdGo0ZrPSm984tSDB4pB75ugwPIxjRIIpPnKiaiU_sbCOBkv98ZH9-ebbiPLi7tqo-zCIoSCDNHSmrraif6Unz9NPZb3G3GorEARDdMQ3RW3N77TmjIeIxxWnakui6OxwBRuksY7Fr1YrC11Jk-a2P0MyVkSS7k&storeId=3081&specificity=broad&specificityScore=0.586557&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Pepperidge-Farm-Milano-Double-Dark-Chocolate-Cookies-7-5-oz-Bag-15-Cookies/10450471
vegetarian frozen meals,"Gorton’s Butterfly Shrimp, Whole Shrimp, Breaded with Crunchy Panko Breadcrumbs, Frozen, 9.2 Ounce Package","$4.97
current price $4.97",555,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976791_6259087_7801454&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FGorton-s-Butterfly-Shrimp-Whole-Shrimp-Breaded-with-Crunchy-Panko-Breadcrumbs-Frozen-9-2-Ounce-Package%2F45924090%3FadsRedirect%3Dtrue&adUid=d86cf935-7d77-4587-a26d-9c6dd9705c5e&mloc=sb-search-top&pltfm=desktop&pgId=vegetarian%20frozen%20meals&pt=search&spQs=7_8Ho98DmnZs5xUgE5mCmZoGX4wn-vxvLRm7SaCGoJb9tYYt_qHJHb11pLr6YuF1d4yfZFhSmmX0l7nKMXIk3eQK8vFHjb9lVQfmwbbijQ3cMk0WSAilkHzo7KoZ3fFA-3ZPLJKENU8LkzROMwFd-3g4gZnN7wdzwHREP-n7vYKLRNYHNrV3tCMpJcHf_4bVNVxxxk_rMEENbRvqwKIkfRscSF01hhuiTzj65i8YGMY&storeId=3081&specificity=broad&specificityScore=0.45723695&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Gorton-s-Butterfly-Shrimp-Whole-Shrimp-Breaded-with-Crunchy-Panko-Breadcrumbs-Frozen-9-2-Ounce-Package/45924090
frozen chicken dinners,"Tyson Dino Chicken Nuggets, 29 oz (Frozen, Fully Cooked)","Now $5.82
current price Now $5.82
$6.46
Was $6.46",3999,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976791_6259087_7801454&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FTyson-Chicken-Dino-Nuggets-29-oz-Frozen%2F14149973%3FadsRedirect%3Dtrue&adUid=bf2757e8-8d53-4171-a331-5cdd02291c38&mloc=sb-search-top&pltfm=desktop&pgId=frozen%20chicken%20dinners&pt=search&spQs=BfG9AXXV9ZUgHL7LUzZRpLwKtB8nBEkCzZLwcnYI6CY1y1NN4ljMvV0sc43jDdDVHkwO5KE6GT0FSUcGX59l3UhHnbubIH9laPpPBqubJkzup4sL6aMXyKMoWYFd9qSMkGQRyEHv2b9QOe7P-84r0mJrpb4q21KnTEiMAAfAF4dxyNn-ilSz9Ri34OT1Q5EwMahT0kP8XN14h9c4-G7eV6tIciBaCtmRMmT_gfLTYik&storeId=3081&specificity=broad&specificityScore=0.49680072&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Tyson-Chicken-Dino-Nuggets-29-oz-Frozen/14149973
almond milk unsweetened,"Almond Breeze Unsweetened Original Almond Milk, 64 oz","$3.84
current price $3.84",470,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_9176907_4405816_3107987_3226399&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAlmond-Breeze-Unsweetened-Original-Almond-Milk-64-oz%2F23658427%3FadsRedirect%3Dtrue&adUid=fb9bfde0-7241-4449-afbe-b0599323d51d&mloc=sb-search-top&pltfm=desktop&pgId=almond%20milk%20unsweetened&pt=search&spQs=rNyaoVTkWgIjDUSqOnHm74Ffcy_VSagsGpPf2BVhfduipSwtoENoICRhcA1KueBXa59wNm_tn_tp9uLnr-IGTQFHio37U5JczVFcGRYmJGN0NA2miniy9VkT5jxz9UGFMl-nftChp87GeQQkEbvMeHnfbNV7xruljv5yUa5XB55tpjQAgMiUmXIJH5oiXlS6spFdzs_PhuRf2uM0cOv15w92t95JV9rDxPhThuSK6VyrSHIgWgrZkTJk_4Hy02Ip&storeId=3081&specificity=broad&specificityScore=0.8025272&couponState=na&bkt=ace1_12008%7Cace2_default%7Cace3_default&/ip/Almond-Breeze-Unsweetened-Original-Almond-Milk-64-oz/23658427
whole cow milk,"fairlife Lactose Free 2% Reduced Fat Ultra Filtered Milk, 52 fl oz","$4.97
current price $4.97",9437,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_9176907&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2Ffairlife-Lactose-Free-2-Reduced-Fat-Ultra-Filtered-Milk-52-fl-oz%2F43984343%3FadsRedirect%3Dtrue&adUid=c6009bcb-d568-4f20-aa4f-b595a2be4c12&mloc=sb-search-top&pltfm=desktop&pgId=whole%20cow%20milk&pt=search&spQs=QABkx7z3144Sqajqx8frRvTmWkhJvw7MxtLqmApF8FmTe-2yjZD5gCxVpOFvYPM6bd6xt7CLgs9i9Q0Y8aVgzYKyjFfUv3xtTQZyXlPj9aNNMy6bdCb3mr1rjkNyuH2Df5iaHaozclyXnATvobmLR0Fdk1xJBOl8pzaIE68AwGYgOrUVL8hMKCdPaFfE-tZ4MKQoaqBuet1HZgNQNjR0yblYOfP9L41wP1qJm5i2fvk&storeId=3081&specificity=broad&specificityScore=0.6996637&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/fairlife-Lactose-Free-2-Reduced-Fat-Ultra-Filtered-Milk-52-fl-oz/43984343
gluten free pasta rice flour,"Golden Star Thai Hom Mali Jasmine Rice, 5 lbs","$7.74
current price $7.74",694,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976794&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FGolden-Star-Thai-Hom-Mali-Jasmine-Rice-5-lbs%2F10323751%3FadsRedirect%3Dtrue&adUid=de39f636-6a19-4441-b639-d40e4cda7a73&mloc=sb-search-top&pltfm=desktop&pgId=gluten%20free%20pasta%20rice%20flour&pt=search&spQs=8IHY4csMTJGoBUhb5_ZsLLQ5kykIk8bVeIfavpWWle8jiz6ZXMIokHsyh7-McmwZdMYm5prbJC3vcGu8JXQtd0hZHgl1BhYokQPsgMuN48I3nMBm4lFMW_ks15CPOwQ8USd0ZrH9lqhDxQjM5TO3pb9C05HK9Bw2FGQt-AmW_XPMydh05sKT_kucoR9yQSl5sRnOVF-IFtsu7ZmHtXwlTG5mbXROuewLBZBv8_QFj_8&storeId=3081&specificity=broad&specificityScore=0.89812964&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Golden-Star-Thai-Hom-Mali-Jasmine-Rice-5-lbs/10323751
wheat spaghetti pasta,"SpaghettiOs Canned Pasta with Meatballs, 15.6 oz Can","$1.37
current price $1.37",609,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976794&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FSpaghettiOs-Canned-Pasta-with-Meatballs-15-6-oz-Can%2F55019243%3FadsRedirect%3Dtrue&adUid=593cae93-a83b-40f5-bddb-608244fda7bb&mloc=sb-search-top&pltfm=desktop&pgId=wheat%20spaghetti%20pasta&pt=search&spQs=HIurgjWs27hupm0O1c8oXS2ZwP6zSDZ3qRyCEyiLRIk02k1QTPY4AoPMsu8JylqidV2ZJ5e8lsGWS9G-7Hu9NQaeiHMp0HPv2mHNHmxZA4b-dC6kwCZeK63uhL3SXqRmRKVqxA_sZ17bMZft76qZ3Ad4PMvLz5SwIMHjcenbvpFZLfkIxBFejFQ2FNJph5Hxd2RSKY1s0BKpExQqIgFmFfg-PTbCv1st9gfaQ6kjPoc&storeId=3081&specificity=broad&specificityScore=0.6374242&couponState=na&bkt=ace1_12008%7Cace2_default%7Cace3_default&/ip/SpaghettiOs-Canned-Pasta-with-Meatballs-15-6-oz-Can/55019243
cruelty free sulfate free shampoo,"Suave Keratin Infusion Smoothing Shampoo, 12.6 oz","$2.94
current price $2.94",841,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=1085666_7787101&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FSuave-Keratin-Infusion-Smoothing-Shampoo-12-6-oz%2F20461375%3FadsRedirect%3Dtrue&adUid=02a89130-3ec3-45d9-9795-6b47ce555545&mloc=sb-search-top&pltfm=desktop&pgId=cruelty%20free%20sulfate%20free%20shampoo&pt=search&spQs=LuHB6TCRZTxGPoNnvbMNbMPoduskUoA1WE83-sWXPMhm_GwXVtFptNe9js1DlDIWLdEirpXvp3n96RfF7DrZkAiRuaJFF30nB_xg8t0w9381c71xC4PnCkjBdcm5yd4FdLFBNOhm0F_E3blnRPmKyXbAGQF9rLUJ3YL5miROIf0O6-y-5OU0xKG1-wUa6CMF0t2yrMI0Mrkpv0K8YESeBqtIciBaCtmRMmT_gfLTYik&storeId=3081&specificity=broad&specificityScore=0.57630754&couponState=na&bkt=ace1_12008%7Cace2_default%7Cace3_default&/ip/Suave-Keratin-Infusion-Smoothing-Shampoo-12-6-oz/20461375
shampoo men,"Harry's Men's 2-in-1 Shampoo and Conditioner, 14 fl oz","Now $8.21
current price Now $8.21
$17.00
Was $17.00",381,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=1085666_7876574_4034645&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FHarry-s-Men-s-2-in-1-Shampoo-and-Conditioner-14-fl-oz%2F303435380%3FadsRedirect%3Dtrue&adUid=d027eaaa-7198-4746-849a-ded4c6dd18ac&mloc=sb-search-top&pltfm=desktop&pgId=shampoo%20men&pt=search&spQs=osqB67LhNX5dMbsSpQTRLIBmXFx0Nh44aHIfoibIJBzoy8N3AwAcnRUZKp8AYs-4Pb6K2thAvtTNeVv5jtoRDBrnR9FKvUpG46hMvxg9dPwTurGJBm8DEkuSxSZ2JayCACge0Y7_idhK7BeHpr3b6OO0rAGXr1YR0PHWqWfiZ9q2SrgjTQGY5yicyigHswV7PDEDzOOlLkC4UUmHux71_3xbsS_hKdYdeqtMODNUDIuw2RIR3Gk2yrSO8z9QhpaQ&storeId=3081&specificity=broad&specificityScore=0.3224126&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Harry-s-Men-s-2-in-1-Shampoo-and-Conditioner-14-fl-oz/303435380
